11,13,50,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357230.375,351.38034,-1.83344,-0.45853,30.8309582,120.8313956,1.934,0.0371,0.7615,-0.0069,33,32,50,50*67
11,13,51,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357230.575,351.13095,-1.83063,-0.51477,30.8309601,120.8313957,1.921,0.0377,0.6154,-0.0137,33,32,50,50*68
11,13,51,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357230.775,350.87862,-1.84337,-0.50501,30.8309622,120.8313958,1.907,0.0164,0.5993,0.0158,33,32,50,50*4c
11,13,51,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357230.975,350.61376,-1.87034,-0.41870,30.8309644,120.8313960,1.894,-0.0041,0.6035,-0.0137,33,32,50,50*45
11,13,51,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357231.175,350.34194,-1.90423,-0.28833,30.8309667,120.8313961,1.880,-0.0011,0.6697,-0.0138,33,32,50,50*4f
11,13,51,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357231.375,350.22722,-1.93355,-0.15328,30.8309691,120.8313963,1.867,0.0045,0.7366,-0.0138,33,32,50,50*6f
11,13,51,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357231.575,349.95334,-1.94990,-0.03036,30.8309715,120.8313964,1.854,-0.0163,0.5787,0.0035,33,32,50,50*6b
11,13,52,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357231.775,349.67024,-1.94736,0.06199,30.8309741,120.8313966,1.840,0.0044,0.5778,-0.0192,33,32,50,50*46
11,13,52,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357231.975,349.37044,-1.93188,0.10854,30.8309767,120.8313968,1.825,-0.0031,0.5779,0.0039,32,31,50,50*48
11,13,52,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357232.175,349.05580,-1.91544,0.09582,30.8309794,120.8313970,1.810,0.0064,0.6440,0.0022,32,31,50,50*69
11,13,52,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357232.375,348.74096,-1.90273,0.02642,30.8309823,120.8313973,1.795,0.0165,0.7114,0.0019,32,31,50,50*67
11,13,53,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357232.575,348.43212,-1.90238,-0.07755,30.8309852,120.8313976,1.780,0.0539,0.5790,0.0130,32,31,50,50*43
11,13,53,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357232.775,348.11730,-1.91717,-0.16831,30.8309881,120.8313978,1.765,0.0391,0.5773,-0.0124,32,31,50,50*6d
11,13,53,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357232.975,347.79104,-1.94082,-0.21510,30.8309912,120.8313981,1.750,0.0268,0.5570,0.0187,32,30,50,50*4f
11,13,53,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357233.175,347.45928,-1.95795,-0.19777,30.8309944,120.8313984,1.734,0.0322,0.6244,0.0178,32,30,50,50*4f
11,13,53,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357233.375,347.12328,-1.96193,-0.12825,30.8309976,120.8313987,1.718,0.0371,0.6918,0.0166,31,30,50,50*41
11,13,54,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357233.575,346.78018,-1.95547,-0.03394,30.8309975,120.8313986,1.702,-0.0127,0.5448,0.0211,31,30,50,50*68
11,13,54,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357233.775,346.43124,-1.95174,0.05982,30.8309965,120.8313983,1.686,-0.0023,0.5542,0.0013,31,30,50,50*49
11,13,54,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357233.975,346.07593,-1.95275,0.15669,30.8309956,120.8313981,1.669,0.0070,0.5438,-0.0145,31,30,50,50*4d
11,13,54,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357234.175,345.71970,-1.95551,0.23509,30.8309948,120.8313978,1.653,0.0172,0.6132,-0.0150,31,30,50,50*4b
11,13,54,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357234.375,345.36729,-1.95462,0.28359,30.8309942,120.8313976,1.636,0.0278,0.6821,-0.0157,32,30,50,50*40
11,13,55,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357234.575,345.00810,-1.95102,0.29050,30.8309937,120.8313975,1.619,0.0033,0.5248,0.0012,32,30,50,50*64
11,13,55,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357234.775,344.63653,-1.94908,0.26524,30.8309935,120.8313973,1.602,0.0202,0.5323,0.0276,32,30,50,50*63
11,13,55,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357234.975,344.26803,-1.94719,0.21520,30.8309933,120.8313972,1.584,0.0419,0.5347,0.0007,32,30,50,50*6a
11,13,55,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357235.175,343.91195,-1.94685,0.15467,30.8309934,120.8313971,1.567,0.0502,0.6010,0.0031,32,30,50,50*6a
11,13,55,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357235.375,343.55895,-1.94760,0.10217,30.8309935,120.8313970,1.550,0.0570,0.6672,0.0048,33,31,50,50*6a
11,13,56,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357235.575,343.19542,-1.94882,0.08020,30.8309938,120.8313970,1.533,0.0308,0.5272,-0.0133,33,31,50,50*49
11,13,56,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357235.775,342.82008,-1.95518,0.08462,30.8309942,120.8313969,1.516,0.0230,0.5147,0.0083,33,31,50,50*64
11,13,56,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357235.975,342.44287,-1.96460,0.11786,30.8309947,120.8313969,1.498,0.0178,0.5131,0.0153,33,31,50,50*69
11,13,56,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357236.175,342.06841,-1.97371,0.16939,30.8309954,120.8313969,1.481,0.0232,0.5830,0.0145,33,31,50,50*67
11,13,56,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357236.375,341.60328,-1.98110,0.22948,30.8309962,120.8313970,1.464,0.0293,0.6538,0.0133,32,31,50,50*62
11,13,57,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357236.575,341.23182,-1.98126,0.28973,30.8309972,120.8313970,1.446,0.0268,0.5132,-0.0307,32,32,50,50*45
11,13,57,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357236.775,340.85557,-1.97662,0.34454,30.8309982,120.8313971,1.428,-0.0096,0.4984,0.0055,32,32,50,50*4e
11,13,57,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357236.975,340.47346,-1.96747,0.38656,30.8309994,120.8313972,1.409,0.0254,0.5138,0.0122,32,32,50,50*6a
11,13,57,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357237.175,340.09083,-1.96185,0.40809,30.8310007,120.8313973,1.391,0.0344,0.5866,0.0111,32,32,50,50*6e
11,13,57,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357237.375,339.70998,-1.96206,0.40356,30.8310022,120.8313974,1.372,0.0406,0.6584,0.0099,32,32,50,50*69
11,13,58,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357237.575,339.32658,-1.96911,0.38038,30.8310037,120.8313975,1.353,0.0157,0.5034,-0.0048,32,32,50,50*48
11,13,58,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357237.775,338.93861,-1.97613,0.35101,30.8310054,120.8313977,1.334,0.0328,0.5039,-0.0028,32,32,50,50*49
11,13,58,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357237.975,338.54625,-1.97645,0.33356,30.8310072,120.8313979,1.314,0.0300,0.5078,-0.0266,32,32,50,50*48
11,13,58,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357238.175,338.15037,-1.97077,0.33395,30.8310091,120.8313981,1.294,0.0384,0.5802,-0.0276,32,32,50,50*4c
11,13,58,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357238.375,337.62789,-1.96175,0.34153,30.8310111,120.8313983,1.275,0.0458,0.6527,-0.0284,33,33,50,50*48
11,13,59,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357238.575,337.23379,-1.95639,0.35386,30.8310132,120.8313985,1.254,0.0170,0.4982,-0.0036,33,32,50,50*47
11,13,59,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357238.775,336.83706,-1.95826,0.37306,30.8310154,120.8313988,1.234,0.0208,0.4979,-0.0037,33,32,50,50*4a
11,13,59,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357238.975,336.43539,-1.96657,0.38790,30.8310177,120.8313990,1.214,0.0104,0.4815,0.0104,33,32,50,50*6b
11,13,59,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357239.175,336.02764,-1.97853,0.40022,30.8310201,120.8313993,1.193,0.0177,0.5546,0.0090,33,32,50,50*68
11,13,59,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357239.375,335.61828,-1.98619,0.40661,30.8310227,120.8313996,1.172,0.0253,0.6285,0.0074,33,32,50,50*6f
11,14,0,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357239.575,335.20956,-1.99020,0.40512,30.8310253,120.8313999,1.151,0.0064,0.4805,0.0262,33,32,50,50*60
11,14,0,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357239.775,334.80083,-1.99358,0.39744,30.8310280,120.8314003,1.130,0.0241,0.4889,-0.0223,33,32,50,50*46
11,14,0,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357239.975,334.38868,-1.99343,0.39785,30.8310308,120.8314006,1.108,0.0110,0.4840,0.0123,33,32,50,50*62
11,14,0,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357240.175,333.97093,-1.98574,0.40871,30.8310337,120.8314009,1.086,0.0180,0.5589,0.0127,33,32,50,50*63
11,14,0,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357240.375,333.53210,-1.96767,0.42864,30.8310367,120.8314013,1.065,0.0262,0.6337,0.0117,32,31,50,50*65
11,14,1,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357240.575,333.11529,-1.94893,0.45641,30.8310398,120.8314017,1.043,0.0141,0.4800,-0.0103,32,31,50,50*47
11,14,1,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357240.775,332.69783,-1.93822,0.49125,30.8310429,120.8314020,1.020,0.0074,0.4776,0.0096,32,31,50,50*68
11,14,1,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357240.975,332.27262,-1.94374,0.52807,30.8310462,120.8314024,0.997,0.0171,0.4598,0.0006,32,31,50,50*6a
11,14,1,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357241.175,331.84588,-1.96061,0.56953,30.8310495,120.8314028,0.974,0.0250,0.5354,-0.0004,32,31,50,50*4a
11,14,1,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357241.375,331.41738,-1.97948,0.60756,30.8310530,120.8314033,0.950,0.0323,0.6109,-0.0000,32,31,50,50*4f
11,14,2,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357241.575,330.98184,-1.99081,0.63171,30.8310565,120.8314037,0.927,0.0233,0.4719,-0.0234,32,32,50,50*48
11,14,2,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357241.775,330.54515,-1.99147,0.63191,30.8310601,120.8314042,0.903,0.0168,0.4533,0.0039,32,32,50,50*63
11,14,2,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357241.975,330.11190,-1.98133,0.62122,30.8310637,120.8314046,0.880,0.0269,0.4691,-0.0019,32,32,50,50*43
11,14,2,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357242.175,329.67829,-1.96739,0.61074,30.8310675,120.8314051,0.855,0.0337,0.5470,-0.0040,32,32,50,50*4b
11,14,2,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357242.375,329.15002,-1.95304,0.60507,30.8310714,120.8314056,0.831,0.0407,0.6245,-0.0056,32,32,50,50*47
11,14,3,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357242.575,328.71868,-1.94284,0.60020,30.8310753,120.8314061,0.806,-0.0046,0.4529,0.0016,32,32,50,50*47
11,14,3,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357242.775,328.28533,-1.93787,0.59908,30.8310792,120.8314066,0.781,0.0144,0.4650,-0.0392,32,32,50,50*49
11,14,3,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357242.975,327.84643,-1.93740,0.59990,30.8310833,120.8314071,0.756,0.0085,0.4503,0.0024,32,32,50,50*62
11,14,3,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357243.175,327.40436,-1.93905,0.60308,30.8310874,120.8314076,0.730,0.0131,0.5312,0.0007,32,32,50,50*61
11,14,3,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357243.375,326.96020,-1.93387,0.60721,30.8310917,120.8314081,0.704,0.0164,0.6145,-0.0007,32,32,50,50*40
11,14,3,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357243.575,326.52283,-1.91924,0.61384,30.8310912,120.8314080,0.678,0.0038,0.4584,0.0127,32,32,50,50*6d
11,14,4,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357243.775,326.09402,-1.89432,0.61850,30.8310889,120.8314075,0.651,-0.0075,0.4498,0.0002,32,32,50,50*43
11,14,4,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357243.975,325.67769,-1.87135,0.62084,30.8310868,120.8314071,0.625,0.0087,0.4466,0.0235,32,32,50,50*69
11,14,4,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357244.175,325.27600,-1.85105,0.63396,30.8310849,120.8314067,0.598,0.0076,0.5353,0.0206,32,32,50,50*63
11,14,4,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357244.375,324.93476,-1.83573,0.66088,30.8310832,120.8314063,0.570,0.0074,0.6250,0.0180,33,31,50,50*64
11,14,4,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357244.575,324.56228,-1.82478,0.68471,30.8310817,120.8314060,0.542,0.0191,0.4062,-0.0136,33,31,50,50*4f
11,14,5,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357244.775,324.20692,-1.81914,0.69835,30.8310805,120.8314056,0.514,0.0079,0.3915,0.0061,33,31,50,50*62
11,14,5,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357244.975,323.86735,-1.82417,0.71476,30.8310794,120.8314053,0.485,0.0248,0.3691,-0.0029,33,31,50,50*4d
11,14,5,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357245.175,323.54474,-1.83573,0.73331,30.8310786,120.8314049,0.457,0.0199,0.4635,-0.0041,33,31,50,50*46
11,14,5,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357245.375,323.24362,-1.84960,0.74819,30.8310779,120.8314046,0.428,0.0136,0.5594,-0.0054,33,31,50,50*43
11,14,6,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357245.575,322.96537,-1.86237,0.75513,30.8310774,120.8314043,0.400,0.0532,0.3252,0.0226,33,31,50,50*65
11,14,6,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357245.775,322.71364,-1.86686,0.75353,30.8310771,120.8314039,0.370,0.0662,0.3074,-0.0048,33,31,50,50*4d
11,14,6,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357245.975,322.48823,-1.86053,0.74054,30.8310771,120.8314036,0.340,0.0681,0.2906,-0.0223,33,31,50,50*49
11,14,6,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357246.175,322.28744,-1.84007,0.72232,30.8310772,120.8314032,0.310,0.0589,0.3893,-0.0251,33,31,50,50*4d
11,14,6,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357246.375,322.09718,-1.81642,0.71795,30.8310775,120.8314029,0.279,0.0487,0.4883,-0.0266,33,31,50,50*42
11,14,7,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357246.575,321.95356,-1.80118,0.72413,30.8310780,120.8314025,0.248,0.0964,0.2267,0.0040,33,31,50,50*62
11,14,7,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357246.775,321.83661,-1.79989,0.73582,30.8310786,120.8314022,0.217,0.1101,0.1991,0.0038,33,31,50,50*67
11,14,7,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357246.975,321.74532,-1.81084,0.74243,30.8310795,120.8314019,0.185,0.1202,0.1731,0.0123,33,31,50,50*67
11,14,7,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357247.175,321.68381,-1.81970,0.73586,30.8310805,120.8314015,0.152,0.1111,0.2724,0.0104,33,31,50,50*65
11,14,7,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357247.375,321.65095,-1.82359,0.71535,30.8310817,120.8314011,0.119,0.1014,0.3719,0.0073,33,31,50,50*66
11,14,8,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357247.575,321.64517,-1.82681,0.70239,30.8310830,120.8314008,0.086,0.1577,0.1123,0.0089,33,32,50,50*65
11,14,8,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357247.775,321.66283,-1.83484,0.70323,30.8310845,120.8314004,0.051,0.1690,0.0837,-0.0011,33,32,50,50*4c
11,14,8,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357247.975,321.70768,-1.84993,0.71398,30.8310861,120.8314001,0.017,0.1871,0.0591,-0.0069,33,32,50,50*46
11,14,8,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357248.175,321.77947,-1.86831,0.72513,30.8310879,120.8313997,-0.018,0.1768,0.1610,-0.0080,33,32,50,50*69
11,14,8,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357248.375,321.80261,-1.88508,0.73399,30.8310899,120.8313993,-0.053,0.1658,0.2629,-0.0094,33,32,50,50*6b
11,14,9,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357248.575,321.92543,-1.90069,0.73482,30.8310920,120.8313980,-0.089,0.2124,-0.0105,0.0054,32,32,50,50*60
11,14,9,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357248.775,322.07309,-1.91159,0.72899,30.8310942,120.8313967,-0.125,0.2292,-0.0435,0.0176,32,32,50,50*62
11,14,9,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357248.975,322.24724,-1.91519,0.71896,30.8310965,120.8313957,-0.161,0.2100,-0.0627,0.0318,32,32,50,50*6f
11,14,9,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357249.175,322.44986,-1.91300,0.70530,30.8310990,120.8313947,-0.198,0.2005,0.0398,0.0295,32,32,50,50*49
11,14,9,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357249.375,322.68890,-1.15217,0.24492,30.8310965,120.8313950,-0.019,0.2691,-0.1141,-0.0042,32,32,50,50*40
11,14,10,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357249.575,322.94147,-1.15180,0.22793,30.8310934,120.8313954,0.184,0.2775,-0.1401,0.0153,32,32,50,50*41
11,14,10,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357249.775,323.21943,-1.15557,0.21501,30.8310905,120.8313959,0.386,0.2970,-0.1712,-0.0131,32,32,50,50*68
11,14,10,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357249.975,323.52453,-1.16607,0.20950,30.8310877,120.8313964,0.589,0.3105,-0.1898,0.0139,32,32,50,50*42
11,14,10,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357250.175,323.85171,-1.18323,0.20643,30.8310851,120.8313968,0.791,0.3056,-0.1165,0.0136,32,32,50,50*4d
11,14,10,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357250.375,324.20162,-1.20802,0.20240,30.8310826,120.8313973,0.993,0.3016,-0.0424,0.0126,32,32,50,50*43
11,14,10,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357250.575,324.57434,-1.23295,0.19205,30.8310804,120.8313979,1.195,0.3298,-0.2581,-0.0171,32,32,50,50*6d
11,14,10,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357250.775,324.97341,-1.25552,0.18065,30.8310783,120.8313985,1.397,0.3456,-0.2686,-0.0067,32,32,50,50*6c
11,14,10,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357250.975,325.39809,-1.27577,0.17319,30.8310764,120.8313991,1.598,0.3525,-0.2948,-0.0173,32,32,50,50*6b
11,14,10,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357251.175,325.84691,-1.29494,0.16741,30.8310746,120.8313998,1.800,0.3500,-0.2216,-0.0180,32,32,50,50*6f
11,14,11,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357251.375,326.43945,-1.31245,0.15594,30.8310730,120.8314004,2.002,0.3481,-0.1480,-0.0182,32,31,50,50*69
11,14,11,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357251.575,326.92971,-1.33057,0.13390,30.8310716,120.8314011,2.203,0.3768,-0.3640,0.0067,32,31,50,50*4f
11,14,11,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357251.775,327.43779,-1.34804,0.10680,30.8310703,120.8314019,2.316,0.3841,-0.3746,-0.0075,32,31,50,50*6c
11,14,12,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357251.975,327.96404,-1.36956,0.07893,30.8310691,120.8314026,2.296,0.3696,-0.3977,0.0003,32,31,50,50*46
11,14,12,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357252.175,328.50259,-1.39310,0.05499,30.8310681,120.8314034,2.276,0.3739,-0.3341,-0.0003,32,31,50,50*6f
11,14,12,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357252.375,329.05136,-0.98938,-0.13172,30.8310649,120.8314044,2.278,0.3965,-0.4375,-0.0106,33,31,50,50*49
11,14,13,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357252.575,329.59756,-1.01694,-0.11868,30.8310615,120.8314054,2.282,0.3889,-0.4560,-0.0043,33,31,50,50*42
11,14,13,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357252.775,330.13769,-1.05739,-0.09282,30.8310582,120.8314065,2.287,0.3910,-0.4645,0.0006,33,31,50,50*6c
11,14,13,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357252.975,330.67098,-1.10354,-0.06159,30.8310551,120.8314075,2.291,0.3839,-0.4754,-0.0228,33,31,50,50*49
11,14,13,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357253.175,331.20051,-1.14675,-0.03250,30.8310520,120.8314085,2.296,0.3964,-0.4331,-0.0227,33,31,50,50*45
11,14,13,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357253.375,331.73621,-1.17948,-0.01301,30.8310490,120.8314095,2.301,0.4081,-0.3894,-0.0229,33,31,50,50*49
11,14,14,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357253.575,332.26382,-1.19707,-0.00073,30.8310462,120.8314105,2.306,0.3823,-0.4615,-0.0005,33,31,50,50*45
11,14,14,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357253.775,332.79347,-1.19790,0.00362,30.8310435,120.8314114,2.310,0.3667,-0.4576,-0.0112,33,31,50,50*6e
11,14,14,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357253.975,333.32786,-1.18268,-0.00528,30.8310410,120.8314123,2.315,0.3610,-0.4490,0.0075,33,31,50,50*63
11,14,14,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357254.175,333.86617,-1.16290,-0.03353,30.8310385,120.8314133,2.320,0.3733,-0.4058,0.0070,33,31,50,50*63
11,14,14,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357254.375,334.39978,-1.15168,-0.07334,30.8310361,120.8314142,2.324,0.3846,-0.3636,0.0063,33,31,50,50*68
11,14,14,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357254.575,334.92733,-1.15647,-0.11456,30.8310339,120.8314151,2.329,0.3612,-0.4444,0.0143,33,32,50,50*6d
11,14,14,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357254.775,335.45273,-1.17309,-0.15208,30.8310317,120.8314160,2.326,0.3622,-0.4559,0.0234,33,32,50,50*6d
11,14,14,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357254.975,335.97761,-1.19699,-0.18417,30.8310297,120.8314169,2.313,0.3581,-0.4629,0.0087,33,32,50,50*6f
11,14,15,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357255.175,336.50357,-1.22194,-0.20875,30.8310277,120.8314178,2.300,0.3702,-0.4210,0.0091,33,32,50,50*62
11,14,15,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357255.375,337.02472,-1.24231,-0.22502,30.8310259,120.8314187,2.288,0.3805,-0.3784,0.0093,33,32,50,50*6b
11,14,16,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357255.575,337.55195,-1.25960,-0.22730,30.8310241,120.8314195,2.275,0.3282,-0.4634,0.0216,33,32,50,50*61
11,14,16,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357255.775,338.07970,-1.27443,-0.21962,30.8310225,120.8314204,2.263,0.3318,-0.4577,0.0312,33,32,50,50*61
11,14,16,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357255.975,338.60877,-1.28505,-0.20729,30.8310209,120.8314212,2.250,0.3259,-0.4457,-0.0203,33,32,50,50*46
11,14,16,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357256.175,339.13541,-1.29509,-0.19743,30.8310194,120.8314220,2.237,0.3361,-0.4019,-0.0215,33,32,50,50*4f
11,14,16,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357256.375,339.66578,-1.09092,-0.40894,30.8310167,120.8314222,2.251,0.3041,-0.4576,0.0146,33,32,50,50*62
11,14,16,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357256.575,340.19294,-1.09257,-0.39586,30.8310138,120.8314224,2.267,0.3296,-0.4532,-0.0197,32,32,50,50*4d
